1.000000000000000000e+00,9.094799999999999551e-01,3.000000000000000000e+01,6.370000000000000000e+02
1.000000000000000000e+00,7.628599999999999826e-01,3.000000000000000000e+01,6.390000000000000000e+02
1.000000000000000000e+00,6.534400000000000208e-01,6.000000000000000000e+01,6.410000000000000000e+02
1.000000000000000000e+00,7.767399999999999860e-01,6.000000000000000000e+01,6.420000000000000000e+02
1.000000000000000000e+00,7.985700000000000021e-01,3.000000000000000000e+01,6.440000000000000000e+02
1.000000000000000000e+00,9.741199999999999859e-01,3.000000000000000000e+01,6.470000000000000000e+02
1.000000000000000000e+00,9.098699999999999566e-01,3.000000000000000000e+01,6.510000000000000000e+02
1.000000000000000000e+00,6.012100000000000222e-01,6.000000000000000000e+01,6.520000000000000000e+02
1.000000000000000000e+00,9.486799999999999677e-01,3.000000000000000000e+01,6.540000000000000000e+02
1.000000000000000000e+00,8.645399999999999752e-01,2.644999999999999929e+01,6.550000000000000000e+02
1.000000000000000000e+00,8.973700000000000010e-01,3.000000000000000000e+01,6.610000000000000000e+02
1.000000000000000000e+00,8.327200000000000157e-01,3.000000000000000000e+01,6.630000000000000000e+02
1.000000000000000000e+00,8.487400000000000500e-01,3.000000000000000000e+01,6.650000000000000000e+02
1.000000000000000000e+00,4.046100000000000252e-01,3.000000000000000000e+01,6.670000000000000000e+02
1.000000000000000000e+00,6.793000000000000149e-01,6.000000000000000000e+01,6.680000000000000000e+02
1.000000000000000000e+00,5.489199999999999635e-01,3.000000000000000000e+01,6.690000000000000000e+02
1.000000000000000000e+00,7.394300000000000317e-01,3.000000000000000000e+01,6.710000000000000000e+02
1.000000000000000000e+00,3.779699999999999727e-01,3.000000000000000000e+01,6.720000000000000000e+02
1.000000000000000000e+00,6.888300000000000534e-01,6.000000000000000000e+01,6.760000000000000000e+02
1.000000000000000000e+00,6.646699999999999831e-01,3.000000000000000000e+01,6.770000000000000000e+02
1.000000000000000000e+00,6.654600000000000515e-01,3.000000000000000000e+01,6.780000000000000000e+02
1.000000000000000000e+00,5.012999999999999678e-01,3.000000000000000000e+01,6.810000000000000000e+02
1.000000000000000000e+00,6.155599999999999961e-01,3.000000000000000000e+01,6.820000000000000000e+02
1.000000000000000000e+00,9.740100000000000424e-01,3.000000000000000000e+01,6.830000000000000000e+02
1.000000000000000000e+00,8.561299999999999466e-01,5.089000000000000057e+01,6.850000000000000000e+02
1.000000000000000000e+00,5.708199999999999941e-01,3.000000000000000000e+01,6.860000000000000000e+02
1.000000000000000000e+00,9.728999999999999870e-01,3.000000000000000000e+01,6.890000000000000000e+02
1.000000000000000000e+00,4.194700000000000095e-01,3.000000000000000000e+01,6.920000000000000000e+02
1.000000000000000000e+00,8.998800000000000132e-01,3.000000000000000000e+01,6.940000000000000000e+02
1.000000000000000000e+00,7.897600000000000176e-01,6.000000000000000000e+01,7.030000000000000000e+02
1.000000000000000000e+00,7.973000000000000087e-01,3.000000000000000000e+01,7.080000000000000000e+02
1.000000000000000000e+00,9.582199999999999607e-01,6.000000000000000000e+01,7.100000000000000000e+02
1.000000000000000000e+00,6.398700000000000498e-01,2.351999999999999957e+01,7.130000000000000000e+02
1.000000000000000000e+00,9.354900000000000437e-01,6.000000000000000000e+01,7.140000000000000000e+02
1.000000000000000000e+00,7.071899999999999853e-01,3.000000000000000000e+01,7.150000000000000000e+02
1.000000000000000000e+00,4.571000000000000063e-01,3.000000000000000000e+01,7.170000000000000000e+02
1.000000000000000000e+00,9.000500000000000167e-01,2.046999999999999886e+01,7.200000000000000000e+02
1.000000000000000000e+00,8.274799999999999933e-01,6.000000000000000000e+01,7.210000000000000000e+02
1.000000000000000000e+00,5.971199999999999841e-01,3.000000000000000000e+01,7.260000000000000000e+02
1.000000000000000000e+00,6.129000000000000004e-01,3.000000000000000000e+01,7.270000000000000000e+02
1.000000000000000000e+00,7.539799999999999836e-01,3.000000000000000000e+01,7.290000000000000000e+02
1.000000000000000000e+00,9.240599999999999925e-01,3.000000000000000000e+01,7.310000000000000000e+02
1.000000000000000000e+00,5.604000000000000092e-01,3.000000000000000000e+01,7.350000000000000000e+02
1.000000000000000000e+00,5.339300000000000157e-01,3.000000000000000000e+01,7.360000000000000000e+02
1.000000000000000000e+00,9.729200000000000070e-01,3.000000000000000000e+01,7.380000000000000000e+02
1.000000000000000000e+00,8.541699999999999848e-01,3.000000000000000000e+01,7.430000000000000000e+02
1.000000000000000000e+00,6.002300000000000413e-01,6.000000000000000000e+01,7.470000000000000000e+02
1.000000000000000000e+00,7.128299999999999637e-01,3.000000000000000000e+01,7.480000000000000000e+02
1.000000000000000000e+00,8.322800000000000198e-01,3.000000000000000000e+01,7.500000000000000000e+02
1.000000000000000000e+00,9.114400000000000279e-01,3.000000000000000000e+01,7.510000000000000000e+02
1.000000000000000000e+00,7.872099999999999653e-01,1.325999999999999979e+01,7.520000000000000000e+02
1.000000000000000000e+00,9.040399999999999547e-01,3.000000000000000000e+01,7.530000000000000000e+02
1.000000000000000000e+00,9.640499999999999625e-01,3.000000000000000000e+01,7.550000000000000000e+02
1.000000000000000000e+00,8.006400000000000183e-01,6.000000000000000000e+01,7.560000000000000000e+02
1.000000000000000000e+00,5.680600000000000094e-01,3.000000000000000000e+01,7.570000000000000000e+02
1.000000000000000000e+00,9.180700000000000527e-01,3.000000000000000000e+01,7.580000000000000000e+02
1.000000000000000000e+00,9.606000000000000094e-01,3.000000000000000000e+01,7.600000000000000000e+02
1.000000000000000000e+00,8.983700000000000019e-01,3.000000000000000000e+01,7.640000000000000000e+02
1.000000000000000000e+00,8.894800000000000484e-01,3.000000000000000000e+01,7.710000000000000000e+02
1.000000000000000000e+00,9.656500000000000083e-01,3.000000000000000000e+01,7.770000000000000000e+02
1.000000000000000000e+00,7.223800000000000221e-01,3.000000000000000000e+01,7.780000000000000000e+02
1.000000000000000000e+00,9.626200000000000312e-01,3.000000000000000000e+01,7.800000000000000000e+02
1.000000000000000000e+00,8.972499999999999920e-01,3.000000000000000000e+01,7.830000000000000000e+02
1.000000000000000000e+00,9.812100000000000266e-01,3.000000000000000000e+01,7.910000000000000000e+02
1.000000000000000000e+00,7.985200000000000076e-01,3.000000000000000000e+01,7.940000000000000000e+02
1.000000000000000000e+00,9.628100000000000547e-01,3.000000000000000000e+01,7.960000000000000000e+02
1.000000000000000000e+00,8.418200000000000127e-01,3.000000000000000000e+01,7.970000000000000000e+02
1.000000000000000000e+00,9.384799999999999809e-01,6.000000000000000000e+01,7.990000000000000000e+02
1.000000000000000000e+00,6.564200000000000035e-01,3.000000000000000000e+01,8.000000000000000000e+02
1.000000000000000000e+00,9.469699999999999784e-01,3.000000000000000000e+01,8.010000000000000000e+02
1.000000000000000000e+00,8.785899999999999821e-01,3.000000000000000000e+01,8.040000000000000000e+02
1.000000000000000000e+00,9.513899999999999579e-01,3.000000000000000000e+01,8.050000000000000000e+02
1.000000000000000000e+00,5.599300000000000388e-01,3.000000000000000000e+01,8.060000000000000000e+02
1.000000000000000000e+00,8.850999999999999979e-01,3.000000000000000000e+01,8.080000000000000000e+02
1.000000000000000000e+00,4.937099999999999822e-01,3.000000000000000000e+01,8.120000000000000000e+02
1.000000000000000000e+00,8.668299999999999894e-01,3.000000000000000000e+01,8.150000000000000000e+02
1.000000000000000000e+00,4.283799999999999830e-01,1.084999999999999964e+01,8.160000000000000000e+02
1.000000000000000000e+00,7.005400000000000515e-01,3.000000000000000000e+01,8.210000000000000000e+02
1.000000000000000000e+00,7.140900000000000025e-01,3.000000000000000000e+01,8.220000000000000000e+02
1.000000000000000000e+00,9.536299999999999777e-01,3.000000000000000000e+01,8.230000000000000000e+02
1.000000000000000000e+00,6.410299999999999887e-01,3.000000000000000000e+01,8.240000000000000000e+02
1.000000000000000000e+00,9.760799999999999477e-01,3.000000000000000000e+01,8.250000000000000000e+02
1.000000000000000000e+00,5.843699999999999450e-01,3.000000000000000000e+01,8.270000000000000000e+02
1.000000000000000000e+00,6.245399999999999840e-01,3.000000000000000000e+01,8.280000000000000000e+02
1.000000000000000000e+00,9.734399999999999720e-01,3.000000000000000000e+01,8.290000000000000000e+02
1.000000000000000000e+00,7.136200000000000321e-01,3.000000000000000000e+01,8.300000000000000000e+02
1.000000000000000000e+00,9.551699999999999635e-01,6.000000000000000000e+01,8.310000000000000000e+02
1.000000000000000000e+00,6.085399999999999698e-01,3.000000000000000000e+01,8.320000000000000000e+02
1.000000000000000000e+00,6.180299999999999683e-01,3.000000000000000000e+01,8.330000000000000000e+02
1.000000000000000000e+00,9.709699999999999998e-01,3.000000000000000000e+01,8.340000000000000000e+02
1.000000000000000000e+00,9.478100000000000414e-01,3.000000000000000000e+01,8.360000000000000000e+02
1.000000000000000000e+00,9.450499999999999456e-01,3.000000000000000000e+01,8.390000000000000000e+02
1.000000000000000000e+00,4.246099999999999874e-01,6.000000000000000000e+01,8.420000000000000000e+02
1.000000000000000000e+00,8.448900000000000299e-01,3.000000000000000000e+01,8.430000000000000000e+02
1.000000000000000000e+00,9.624599999999999822e-01,3.000000000000000000e+01,8.450000000000000000e+02
1.000000000000000000e+00,8.745399999999999840e-01,1.230000000000000071e+01,8.460000000000000000e+02
1.000000000000000000e+00,8.808099999999999818e-01,3.000000000000000000e+01,8.470000000000000000e+02
1.000000000000000000e+00,9.481899999999999773e-01,3.000000000000000000e+01,8.520000000000000000e+02
1.000000000000000000e+00,7.086700000000000221e-01,3.000000000000000000e+01,8.530000000000000000e+02
1.000000000000000000e+00,9.070799999999999974e-01,3.000000000000000000e+01,8.540000000000000000e+02
1.000000000000000000e+00,9.224599999999999467e-01,3.000000000000000000e+01,8.560000000000000000e+02
1.000000000000000000e+00,9.850499999999999812e-01,3.000000000000000000e+01,8.580000000000000000e+02
1.000000000000000000e+00,8.187900000000000178e-01,3.000000000000000000e+01,8.590000000000000000e+02
1.000000000000000000e+00,9.463500000000000245e-01,3.000000000000000000e+01,8.610000000000000000e+02
1.000000000000000000e+00,9.563500000000000334e-01,6.000000000000000000e+01,8.620000000000000000e+02
1.000000000000000000e+00,9.226799999999999446e-01,3.000000000000000000e+01,8.630000000000000000e+02
1.000000000000000000e+00,8.382100000000000106e-01,3.000000000000000000e+01,8.640000000000000000e+02
1.000000000000000000e+00,9.379800000000000360e-01,3.000000000000000000e+01,8.660000000000000000e+02
1.000000000000000000e+00,5.940900000000000070e-01,3.000000000000000000e+01,8.710000000000000000e+02
1.000000000000000000e+00,7.675199999999999800e-01,1.901000000000000156e+01,8.740000000000000000e+02
1.000000000000000000e+00,9.309800000000000297e-01,3.000000000000000000e+01,8.790000000000000000e+02
1.000000000000000000e+00,9.538699999999999957e-01,3.000000000000000000e+01,8.810000000000000000e+02
1.000000000000000000e+00,8.983799999999999564e-01,3.000000000000000000e+01,8.830000000000000000e+02
1.000000000000000000e+00,9.369199999999999751e-01,3.000000000000000000e+01,8.900000000000000000e+02
1.000000000000000000e+00,7.986900000000000110e-01,3.000000000000000000e+01,8.910000000000000000e+02
1.000000000000000000e+00,9.228399999999999936e-01,3.000000000000000000e+01,8.930000000000000000e+02
1.000000000000000000e+00,7.672799999999999621e-01,3.350999999999999801e+01,8.960000000000000000e+02
1.000000000000000000e+00,9.091500000000000137e-01,3.000000000000000000e+01,8.970000000000000000e+02
1.000000000000000000e+00,9.698900000000000299e-01,6.000000000000000000e+01,8.990000000000000000e+02
1.000000000000000000e+00,7.098999999999999755e-01,2.508999999999999986e+01,9.010000000000000000e+02
1.000000000000000000e+00,6.562599999999999545e-01,3.000000000000000000e+01,9.050000000000000000e+02
1.000000000000000000e+00,8.690999999999999837e-01,5.571000000000000085e+01,9.070000000000000000e+02
1.000000000000000000e+00,7.333300000000000374e-01,3.000000000000000000e+01,9.090000000000000000e+02
1.000000000000000000e+00,9.698900000000000299e-01,3.000000000000000000e+01,9.100000000000000000e+02
1.000000000000000000e+00,9.451500000000000457e-01,3.000000000000000000e+01,9.110000000000000000e+02
1.000000000000000000e+00,9.236999999999999655e-01,3.000000000000000000e+01,9.180000000000000000e+02
1.000000000000000000e+00,9.772899999999999920e-01,6.000000000000000000e+01,9.220000000000000000e+02
1.000000000000000000e+00,6.566899999999999959e-01,3.000000000000000000e+01,9.260000000000000000e+02
1.000000000000000000e+00,9.169899999999999718e-01,3.000000000000000000e+01,9.280000000000000000e+02
1.000000000000000000e+00,9.579600000000000337e-01,6.000000000000000000e+01,9.290000000000000000e+02
1.000000000000000000e+00,6.063399999999999901e-01,3.000000000000000000e+01,9.360000000000000000e+02
1.000000000000000000e+00,5.712699999999999445e-01,3.000000000000000000e+01,9.380000000000000000e+02
1.000000000000000000e+00,5.478899999999999881e-01,6.000000000000000000e+01,9.400000000000000000e+02
1.000000000000000000e+00,8.744399999999999951e-01,3.000000000000000000e+01,9.420000000000000000e+02
1.000000000000000000e+00,8.820700000000000207e-01,6.000000000000000000e+01,9.430000000000000000e+02
1.000000000000000000e+00,8.447099999999999609e-01,6.000000000000000000e+01,9.450000000000000000e+02
1.000000000000000000e+00,9.180800000000000072e-01,6.000000000000000000e+01,9.460000000000000000e+02
1.000000000000000000e+00,9.825800000000000090e-01,3.000000000000000000e+01,9.470000000000000000e+02
1.000000000000000000e+00,5.161999999999999922e-01,3.000000000000000000e+01,9.480000000000000000e+02
1.000000000000000000e+00,9.829099999999999504e-01,3.000000000000000000e+01,9.490000000000000000e+02
1.000000000000000000e+00,9.881299999999999528e-01,3.000000000000000000e+01,9.500000000000000000e+02
1.000000000000000000e+00,6.953899999999999526e-01,3.000000000000000000e+01,9.550000000000000000e+02
1.000000000000000000e+00,8.057499999999999662e-01,3.000000000000000000e+01,9.600000000000000000e+02
1.000000000000000000e+00,9.153700000000000170e-01,3.000000000000000000e+01,9.610000000000000000e+02
1.000000000000000000e+00,6.957900000000000196e-01,3.000000000000000000e+01,9.630000000000000000e+02
1.000000000000000000e+00,7.223800000000000221e-01,3.000000000000000000e+01,9.650000000000000000e+02
1.000000000000000000e+00,8.602100000000000302e-01,3.000000000000000000e+01,9.660000000000000000e+02
1.000000000000000000e+00,9.036199999999999788e-01,6.000000000000000000e+01,9.670000000000000000e+02
1.000000000000000000e+00,9.267999999999999572e-01,3.000000000000000000e+01,9.690000000000000000e+02
1.000000000000000000e+00,6.822700000000000431e-01,3.000000000000000000e+01,9.700000000000000000e+02
1.000000000000000000e+00,6.136700000000000488e-01,3.000000000000000000e+01,9.730000000000000000e+02
1.000000000000000000e+00,8.964100000000000401e-01,3.000000000000000000e+01,9.760000000000000000e+02
1.000000000000000000e+00,6.759399999999999853e-01,3.000000000000000000e+01,9.780000000000000000e+02
1.000000000000000000e+00,9.616599999999999593e-01,1.155000000000000071e+01,9.800000000000000000e+02
1.000000000000000000e+00,9.563800000000000079e-01,3.000000000000000000e+01,9.810000000000000000e+02
1.000000000000000000e+00,6.095500000000000362e-01,3.000000000000000000e+01,9.850000000000000000e+02
1.000000000000000000e+00,8.916800000000000281e-01,3.000000000000000000e+01,9.860000000000000000e+02
1.000000000000000000e+00,9.522899999999999698e-01,3.000000000000000000e+01,9.870000000000000000e+02
1.000000000000000000e+00,7.513300000000000534e-01,3.000000000000000000e+01,9.900000000000000000e+02
